Fri Mar 19 16:32:42 2021    mcts_search.profile

         4340051 function calls (4049898 primitive calls) in 7.447 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    14000    0.008    0.000    0.008    0.000 go.py:274(turn)
     7000    0.008    0.000    0.206    0.000 <__array_function__ internals>:2(mean)
    13827    0.008    0.000    0.008    0.000 go.py:118(handle_same_state_illegal)
    27627    0.008    0.000    0.008    0.000 {method 'get' of 'dict' objects}
     7383    0.008    0.000    0.129    0.000 <__array_function__ internals>:2(any)
    48455    0.007    0.000    0.007    0.000 fromnumeric.py:598(_transpose_dispatcher)
    41455    0.007    0.000    0.007    0.000 numeric.py:566(_argwhere_dispatcher)
     7000    0.007    0.000    0.069    0.000 <__array_function__ internals>:2(all)
    41455    0.007    0.000    0.007    0.000 fromnumeric.py:3102(_ndim_dispatcher)
    34628    0.006    0.000    0.006    0.000 fromnumeric.py:2106(_sum_dispatcher)
    41455    0.006    0.000    0.006    0.000 fromnumeric.py:1823(_nonzero_dispatcher)
    13827    0.006    0.000    0.006    0.000 go.py:28(__init__)
    13827    0.006    0.000    0.006    0.000 go.py:129(handle_suicide_illegal)
    27626    0.006    0.000    0.006    0.000 type_check.py:363(_nan_to_num_dispatcher)
    27626    0.006    0.000    0.006    0.000 fromnumeric.py:2907(_prod_dispatcher)
    27626    0.005    0.000    0.005    0.000 fromnumeric.py:2612(_amax_dispatcher)
    16683    0.005    0.000    0.005    0.000 {method 'add' of 'set' objects}
    13827    0.005    0.000    0.005    0.000 {method 'discard' of 'set' objects}
    15459    0.004    0.000    0.004    0.000 {built-in method builtins.all}
     7000    0.004    0.000    0.004    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
     7383    0.004    0.000    0.038    0.000 _methods.py:53(_any)
     7000    0.003    0.000    0.003    0.000 {built-in method _ctypes.POINTER}
    13829    0.003    0.000    0.003    0.000 function_base.py:4686(_append_dispatcher)
     7000    0.003    0.000    0.003    0.000 {method 'union' of 'set' objects}
    13829    0.002    0.000    0.002    0.000 fromnumeric.py:1712(_ravel_dispatcher)
    13829    0.002    0.000    0.002    0.000 multiarray.py:143(concatenate)
     1632    0.002    0.000    0.002    0.000 go.py:205(<listcomp>)
     7001    0.002    0.000    0.002    0.000 {built-in method builtins.len}
     7000    0.002    0.000    0.002    0.000 fromnumeric.py:3296(_mean_dispatcher)
     7383    0.002    0.000    0.002    0.000 fromnumeric.py:2251(_any_dispatcher)
     7000    0.002    0.000    0.002    0.000 fromnumeric.py:2350(_all_dispatcher)
     2448    0.001    0.000    0.001    0.000 {method 'update' of 'set' objects}
      173    0.000    0.000    0.001    0.000 go.py:270(pass_move)
        1    0.000    0.000    7.447    7.447 {built-in method builtins.exec}
        1    0.000    0.000    7.447    7.447 montecarlo.py:77(search)
        1    0.000    0.000    7.447    7.447 playagent.py:45(decide)
        1    0.000    0.000    7.447    7.447 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'argmax' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1119(argmax)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(argmax)
        1    0.000    0.000    0.000    0.000 montecarlo.py:69(re_root)
        1    0.000    0.000    0.000    0.000 _methods.py:45(_sum)
        2    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1115(_argmax_dispatcher)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


