Fri Mar 19 18:10:48 2021    mcts_search.profile

         2624066 function calls (2491101 primitive calls) in 5.937 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    13998    0.012    0.000    0.037    0.000 <__array_function__ internals>:2(copyto)
    63743    0.012    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    27844    0.011    0.000    0.011    0.000 {method 'tobytes' of 'numpy.ndarray' objects}
    27998    0.010    0.000    0.010    0.000 {method 'copy' of 'set' objects}
    27848    0.010    0.000    0.010    0.000 {built-in method builtins.isinstance}
     6999    0.010    0.000    0.056    0.000 fromnumeric.py:2355(all)
    35091    0.010    0.000    0.010    0.000 fromnumeric.py:3106(ndim)
     7251    0.009    0.000    0.103    0.000 fromnumeric.py:2256(any)
     7251    0.009    0.000    0.135    0.000 <__array_function__ internals>:2(any)
    13998    0.009    0.000    0.009    0.000 go.py:274(turn)
    13844    0.008    0.000    0.008    0.000 go.py:118(handle_same_state_illegal)
     6999    0.008    0.000    0.211    0.000 <__array_function__ internals>:2(mean)
     6999    0.007    0.000    0.070    0.000 <__array_function__ internals>:2(all)
    13844    0.006    0.000    0.006    0.000 go.py:28(__init__)
     7003    0.006    0.000    0.086    0.000 <__array_function__ internals>:2(sum)
    42090    0.006    0.000    0.006    0.000 fromnumeric.py:598(_transpose_dispatcher)
    35091    0.006    0.000    0.006    0.000 numeric.py:566(_argwhere_dispatcher)
    35091    0.005    0.000    0.005    0.000 fromnumeric.py:3102(_ndim_dispatcher)
    35091    0.005    0.000    0.005    0.000 fromnumeric.py:1823(_nonzero_dispatcher)
    13844    0.005    0.000    0.005    0.000 go.py:129(handle_suicide_illegal)
    16293    0.005    0.000    0.005    0.000 {method 'add' of 'set' objects}
    13844    0.005    0.000    0.005    0.000 {method 'discard' of 'set' objects}
    21245    0.004    0.000    0.004    0.000 fromnumeric.py:2907(_prod_dispatcher)
    15149    0.004    0.000    0.004    0.000 {built-in method builtins.all}
    21245    0.004    0.000    0.004    0.000 fromnumeric.py:2612(_amax_dispatcher)
     7251    0.004    0.000    0.041    0.000 _methods.py:53(_any)
    13998    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
     6999    0.004    0.000    0.004    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
    13846    0.003    0.000    0.003    0.000 function_base.py:4686(_append_dispatcher)
     6999    0.003    0.000    0.003    0.000 {built-in method builtins.hasattr}
     6999    0.003    0.000    0.003    0.000 {method 'union' of 'set' objects}
    13998    0.002    0.000    0.002    0.000 multiarray.py:1054(copyto)
    13846    0.002    0.000    0.002    0.000 fromnumeric.py:1712(_ravel_dispatcher)
     6999    0.002    0.000    0.002    0.000 {built-in method _ctypes.POINTER}
    13846    0.002    0.000    0.002    0.000 multiarray.py:143(concatenate)
     7088    0.002    0.000    0.002    0.000 {built-in method builtins.len}
     6999    0.002    0.000    0.002    0.000 fromnumeric.py:2350(_all_dispatcher)
     1305    0.002    0.000    0.002    0.000 go.py:205(<listcomp>)
     7251    0.001    0.000    0.001    0.000 fromnumeric.py:2251(_any_dispatcher)
     7003    0.001    0.000    0.001    0.000 fromnumeric.py:2106(_sum_dispatcher)
     6999    0.001    0.000    0.001    0.000 fromnumeric.py:3296(_mean_dispatcher)
     1890    0.001    0.000    0.001    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 go.py:316(score)
      154    0.000    0.000    0.000    0.000 go.py:270(pass_move)
        1    0.000    0.000    5.937    5.937 {built-in method builtins.exec}
        1    0.000    0.000    5.937    5.937 montecarlo.py:83(search)
        1    0.000    0.000    5.937    5.937 playagent.py:45(decide)
       81    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 montecarlo.py:165(handle_terminal)
        1    0.000    0.000    5.937    5.937 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'argmax' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 montecarlo.py:75(re_root)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(argmax)
        1    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1119(argmax)
        1    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _methods.py:45(_sum)
        2    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1115(_argmax_dispatcher)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


